price_eur,Area,pieces,room,state,long,distance_to_capital,garage,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,mean_age
713000.0,1900.0,13.0,8.0,1.0,10.25,11.3450822580238,1,1,0,0,1,0,0,1,1,7.5
573500.0,1187.0,13.0,6.0,0.0,10.16596,2.19113226059161,1,1,1,1,0,0,0,1,1,40.0
682000.0,1000.0,13.0,6.0,1.0,10.61457,65.4597220191691,1,0,1,0,1,0,0,1,1,3.0
1178000.0,900.0,13.0,12.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,3.0
232500.0,760.0,13.0,6.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,0,1,0.0
308450.0,700.0,13.0,10.0,1.0,10.191389,16.228614774176,1,0,0,0,0,0,1,1,1,15.0
418500.0,650.0,13.0,10.0,1.0,10.14969,5.88033020086245,1,0,0,0,1,0,0,1,1,3.0
294500.0,650.0,13.0,10.0,1.0,10.05538,14.3537727228831,1,0,0,0,0,0,0,1,1,3.0
424700.0,603.0,13.0,9.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,1,3.0
217000.0,600.0,13.0,4.0,2.0,10.61457,65.4597220191691,1,0,1,1,0,0,0,0,1,0.0
434000.0,550.0,13.0,5.0,2.0,10.1410889,6.40986136903085,1,1,0,0,0,0,0,1,1,7.5
511500.0,515.0,13.0,7.0,1.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,0,1,15.0
201500.0,400.0,13.0,8.0,2.0,10.2252921219482,17.2585084728758,1,0,1,0,0,0,0,1,1,3.0
465000.0,385.0,13.0,7.0,2.0,10.2793896816403,11.4957696233616,1,0,0,0,0,0,0,1,1,7.5
294500.0,371.0,13.0,8.0,2.0,10.57,111.167790931873,1,0,0,0,1,0,1,1,1,3.0
279000.0,300.0,13.0,5.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
150350.0,120.0,13.0,9.0,1.0,10.325278,17.7221901283016,1,0,0,1,0,0,0,1,1,7.5
1240000.0,9268.0,12.0,7.0,1.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,1,1,3.0
3720000.0,6800.0,12.0,10.0,1.0,10.27417,13.6515294537323,1,0,0,0,1,0,1,1,1,25.0
4340.0,4000.0,12.0,12.0,1.0,10.316667,15.3139811663917,0,0,0,0,0,0,0,0,0,0.0
310000.0,1400.0,12.0,8.0,1.0,10.8451467,17.7221901283016,1,0,1,0,0,0,0,0,0,3.0
511500.0,910.0,12.0,9.0,1.0,10.19556,6.32498837542227,1,0,1,1,1,1,0,1,1,3.0
558000.0,900.0,12.0,8.0,1.0,10.325278,17.7221901283016,1,0,1,0,1,0,0,0,1,15.0
248000.0,865.0,12.0,6.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,0,0.0
573500.0,780.0,12.0,10.0,2.0,10.19556,6.32498837542227,1,0,0,1,0,0,0,1,1,0.0
589000.0,761.0,12.0,12.0,0.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,0,25.0
372000.0,687.0,12.0,8.0,1.0,10.13736,5.54992694975533,1,0,0,0,0,0,0,0,0,3.0
387500.0,652.0,12.0,8.0,2.0,10.19556,6.32498837542227,1,0,0,1,0,0,0,1,1,3.0
461900.0,576.0,12.0,8.0,1.0,10.164723,4.6317218774898,1,0,0,0,1,0,0,0,1,3.0
356500.0,560.0,12.0,8.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,1,3.0
341000.0,542.0,12.0,12.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,3.0
263500.0,540.0,12.0,6.0,1.0,10.5972,113.681036216882,1,0,0,0,0,0,0,0,0,3.0
341000.0,500.0,12.0,11.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,0,3.0
362700.0,480.0,12.0,9.0,2.0,10.21587,4.97542612901849,1,0,0,1,0,0,0,1,1,3.0
170500.0,446.0,12.0,4.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,3.0
496000.0,420.0,12.0,11.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,1,1,1,0.0
207700.0,400.0,12.0,25.0,1.0,10.16596,2.19113226059161,1,0,0,0,0,0,0,0,0,3.0
341000.0,390.0,12.0,9.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
294500.0,370.0,12.0,9.0,2.0,10.25,11.3450822580238,1,1,0,0,0,0,0,1,1,3.0
248000.0,360.0,12.0,7.0,1.0,10.57,111.167790931873,0,0,0,0,0,0,0,0,1,3.0
130200.0,360.0,12.0,7.0,1.0,10.5563723383912,60.4336897979933,0,0,0,0,1,0,0,0,0,3.0
303800.0,300.0,12.0,3.0,2.0,10.164723,4.6317218774898,0,0,0,0,1,0,0,0,0,3.0
223200.0,266.0,12.0,4.0,2.0,10.9901396453313,17.7221901283016,1,0,0,0,1,0,0,0,0,0.0
170500.0,265.0,12.0,7.0,1.0,10.191389,16.228614774176,1,0,0,1,0,0,0,1,0,15.0
239630.0,262.0,12.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,1,0.0
387500.0,228.0,12.0,12.0,1.0,10.8225,134.077396594029,0,0,0,0,0,0,1,1,1,3.0
254200.0,222.0,12.0,8.0,2.0,10.1306,6.6306819340308,0,0,0,0,0,0,1,1,1,7.5
139500.0,150.0,12.0,6.0,0.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,15.0
1705000.0,170.0,12.0,4.0,1.0,10.325278,17.7221901283016,1,1,0,0,1,0,0,1,1,3.0
558000.0,3550.0,11.0,7.0,1.0,9.866667,61.3547423350838,1,0,0,1,1,0,0,1,1,3.0
1550000.0,4992.0,11.0,11.0,2.0,10.27417,13.6515294537323,1,0,0,0,1,0,0,1,1,3.0
620000.0,1200.0,11.0,4.0,2.0,10.217961,10.6556323701042,1,0,0,0,1,0,0,0,1,0.0
434000.0,1000.0,11.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,0,3.0
372000.0,1000.0,11.0,5.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
372000.0,1000.0,11.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,1,1,0,3.0
682000.0,980.0,11.0,10.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,1,1,3.0
372000.0,700.0,11.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,0,3.0
372000.0,700.0,11.0,6.0,1.0,10.1384603,5.60719012128619,1,0,0,0,1,0,0,1,1,7.5
496000.0,680.0,11.0,10.0,0.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,1,1,25.0
458800.0,677.0,11.0,10.0,1.0,10.164723,4.6317218774898,1,0,0,0,1,0,0,1,1,3.0
341000.0,664.0,11.0,7.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,1,1,3.0
139500.0,600.0,11.0,5.0,1.0,10.38506,17.7221901283016,1,0,0,0,0,0,0,0,0,25.0
837000.0,550.0,11.0,7.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,1,1,3.0
434000.0,500.0,11.0,4.0,2.0,10.16596,2.19113226059161,1,0,0,0,1,0,0,1,1,3.0
294500.0,500.0,11.0,9.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,1,1,15.0
201500.0,463.0,11.0,9.0,1.0,10.191389,16.228614774176,1,0,0,0,0,0,0,1,1,15.0
465000.0,444.0,11.0,8.0,1.0,10.3196942015908,15.6597258364807,1,0,1,0,0,0,0,1,1,40.0
173600.0,410.0,11.0,6.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
1116000.0,400.0,11.0,7.0,0.0,10.3202569047241,17.7289905592112,0,0,0,0,0,0,0,0,1,15.0
263500.0,400.0,11.0,7.0,1.0,10.6862981689453,68.9669254139542,1,0,1,1,0,0,0,1,1,3.0
263500.0,400.0,11.0,5.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,1,3.0
238700.0,320.0,11.0,7.0,1.0,9.866667,61.3547423350838,1,0,1,0,0,0,0,1,0,3.0
232500.0,320.0,11.0,6.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,0.0
102300.0,200.0,11.0,4.0,1.0,10.1344725,5.30148623956287,1,1,0,0,0,0,0,1,0,25.0
99200.0,200.0,11.0,5.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,0,7.5
105400.0,170.0,11.0,6.0,1.0,10.61457,65.4597220191691,0,0,0,1,0,0,0,1,0,3.0
120590.0,161.0,11.0,4.0,1.0,10.661894,68.1327730498967,0,0,1,0,0,0,1,1,1,15.0
914500.0,170.0,11.0,4.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
527000.0,20000.0,10.0,5.0,2.0,10.2243965,5.1433725350502,0,0,0,1,0,0,0,0,1,3.0
418500.0,15000.0,10.0,7.0,2.0,10.73505,72.8250683705131,1,0,0,1,1,0,1,1,1,3.0
255750.0,10000.0,10.0,9.0,1.0,9.9089889,30.3035267006511,1,0,0,1,0,0,0,1,1,3.0
275900.0,6000.0,10.0,3.0,2.0,10.73505,72.8250683705131,0,0,0,1,1,0,0,1,0,0.0
1085000.0,2700.0,10.0,8.0,1.0,10.25,11.3450822580238,1,0,0,1,1,0,0,1,1,0.0
1395000.0,1370.0,10.0,5.0,1.0,10.2241758,5.70971665057163,1,0,0,0,1,0,0,1,1,15.0
837000.0,1300.0,10.0,8.0,1.0,10.5972,113.681036216882,1,1,1,0,1,0,0,1,1,3.0
589000.0,1300.0,10.0,8.0,0.0,10.13736,5.54992694975533,1,0,0,0,0,0,0,0,0,15.0
620000.0,1200.0,10.0,8.0,1.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,3.0
279000.0,1170.0,10.0,6.0,1.0,10.725839,17.7221901283016,1,0,0,0,0,0,1,1,1,3.0
170500.0,1100.0,10.0,8.0,1.0,10.191389,16.228614774176,1,0,0,0,0,0,0,0,0,3.0
1240000.0,1000.0,10.0,11.0,1.0,10.1641474,3.36045988098661,1,0,0,0,1,0,0,0,1,3.0
930000.0,1000.0,10.0,6.0,2.0,10.7014408177673,70.4016892781458,1,0,0,0,1,0,0,1,1,3.0
852500.0,1000.0,10.0,5.0,1.0,10.1784327,2.11808436783851,0,0,0,0,0,0,0,0,0,15.0
449500.0,1000.0,10.0,5.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,1,1,3.0
899000.0,966.0,10.0,6.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,1,7.5
275900.0,960.0,10.0,4.0,1.0,10.719365,17.7221901283016,1,1,0,1,0,0,0,1,1,15.0
821500.0,790.0,10.0,7.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
620000.0,780.0,10.0,10.0,2.0,10.1624400830841,9.24213767273838,1,0,0,0,1,0,0,1,1,3.0
303800.0,750.0,10.0,8.0,2.0,10.1157421,9.15165203481795,1,0,0,0,0,0,0,1,1,3.0
294500.0,750.0,10.0,8.0,1.0,10.16262,9.53373908202624,1,0,1,1,0,0,0,0,0,15.0
204600.0,730.0,10.0,8.0,1.0,10.28607,12.5255127830913,1,0,0,0,0,0,0,0,0,3.0
899000.0,700.0,10.0,7.0,1.0,10.3258,16.956028959712,1,0,0,0,1,0,0,1,1,0.0
325500.0,650.0,10.0,7.0,1.0,10.1410889,6.40986136903085,1,0,0,0,0,0,0,0,1,3.0
310000.0,650.0,10.0,8.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,1,0,25.0
378200.0,630.0,10.0,6.0,1.0,10.1410889,6.40986136903085,1,0,0,0,0,0,0,0,1,3.0
179800.0,630.0,10.0,8.0,2.0,9.97244,84.0946305610268,1,0,1,1,0,0,0,1,1,3.0
434000.0,600.0,10.0,8.0,1.0,10.05538,14.3537727228831,1,0,0,0,0,0,0,0,0,3.0
248000.0,600.0,10.0,8.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,0,1,25.0
204600.0,600.0,10.0,4.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,0.0
719200.0,550.0,10.0,5.0,2.0,10.9869650542156,17.7221901283016,1,0,1,0,1,0,1,1,1,0.0
403000.0,550.0,10.0,4.0,2.0,10.61457,65.4597220191691,1,0,1,0,1,0,0,0,1,0.0
465000.0,540.0,10.0,8.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,3.0
279000.0,530.0,10.0,8.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,0,0,3.0
207700.0,504.0,10.0,4.0,1.0,11.01251,17.7221901283016,1,0,1,0,1,0,1,1,1,3.0
263500.0,500.0,10.0,7.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
334800.0,498.0,10.0,5.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,1,3.0
446400.0,454.0,10.0,7.0,1.0,10.5953646785889,123.368063189228,1,0,0,0,0,0,0,1,1,15.0
170500.0,446.0,10.0,4.0,1.0,10.3170464992518,16.9037901305011,1,0,0,0,0,0,0,1,1,7.5
263500.0,438.0,10.0,8.0,1.0,10.13736,5.54992694975533,1,0,0,0,0,0,0,1,1,3.0
310000.0,400.0,10.0,7.0,1.0,10.57,111.167790931873,1,1,1,0,0,0,0,1,1,3.0
204600.0,400.0,10.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,1,1,0,0,1,0,3.0
192200.0,400.0,10.0,8.0,1.0,10.13736,5.54992694975533,1,1,0,0,0,0,0,1,0,3.0
263500.0,380.0,10.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,0,3.0
201500.0,380.0,10.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,0,1,0.0
288300.0,375.0,10.0,8.0,2.0,10.2762232,14.249053168265,0,0,0,0,0,0,0,1,0,3.0
279000.0,375.0,10.0,6.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,1,0,3.0
418500.0,360.0,10.0,5.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,3.0
201500.0,360.0,10.0,6.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,3.0
263500.0,350.0,10.0,6.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
263500.0,320.0,10.0,4.0,2.0,10.73505,72.8250683705131,0,0,0,1,0,0,0,1,0,3.0
223200.0,320.0,10.0,5.0,1.0,10.73505,72.8250683705131,1,0,0,0,0,0,0,1,1,3.0
403000.0,318.0,10.0,8.0,0.0,10.1705906,1.86442879473874,1,0,0,0,0,0,0,1,1,85.0
139500.0,300.0,10.0,7.0,2.0,10.5848518183532,62.435627162284,0,0,0,0,0,0,0,1,1,3.0
387500.0,270.0,10.0,8.0,2.0,10.325278,17.7221901283016,1,0,0,1,1,0,1,1,1,0.0
194990.0,260.0,10.0,3.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,0,3.0
182900.0,240.0,10.0,7.0,1.0,10.16596,2.19113226059161,1,0,0,0,0,0,0,0,1,15.0
102300.0,206.0,10.0,5.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,0,3.0
220100.0,200.0,10.0,8.0,0.0,10.316667,15.3139811663917,1,0,0,0,0,0,0,0,0,15.0
124000.0,200.0,10.0,6.0,1.0,10.325278,17.7221901283016,0,0,0,1,0,0,0,0,0,7.5
77500.0,180.0,10.0,8.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,0,3.0
68200.0,178.0,10.0,3.0,1.0,11.026704978943,17.7221901283016,1,0,0,0,1,0,0,1,0,7.5
108500.0,170.0,10.0,4.0,1.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
114700.0,150.0,10.0,7.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,0,0,3.0
77500.0,124.0,10.0,5.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,60.0
117800.0,115.0,10.0,6.0,1.0,10.27417,13.6515294537323,0,0,0,0,0,0,0,0,0,3.0
282100.0,170.0,10.0,8.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,3.0
170500.0,12000.0,9.0,3.0,2.0,10.61457,65.4597220191691,1,0,0,1,0,0,0,1,0,3.0
310000.0,2800.0,9.0,6.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,1,1,1,3.0
697500.0,1900.0,9.0,8.0,1.0,10.2762232,14.249053168265,1,1,0,0,1,0,0,1,1,3.0
1736000.0,1800.0,9.0,8.0,1.0,10.288893,17.051905570475,0,0,0,0,1,0,0,1,1,3.0
1178000.0,1620.0,9.0,5.0,1.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,3.0
1612000.0,1330.0,9.0,4.0,0.0,10.3164051,16.5057647881764,1,0,1,0,0,0,0,0,0,15.0
248000.0,1300.0,9.0,6.0,2.0,10.325278,17.7221901283016,1,0,1,1,1,0,0,0,1,0.0
1147000.0,1200.0,9.0,7.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,1,0,1,1,3.0
279000.0,1200.0,9.0,4.0,2.0,11.0400653,17.7221901283016,1,0,0,1,1,0,1,1,1,3.0
387500.0,1104.0,9.0,7.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,1,15.0
496000.0,1000.0,9.0,7.0,1.0,10.63392,119.603210703078,1,0,0,0,0,0,0,1,1,3.0
176700.0,1000.0,9.0,6.0,2.0,10.7591506,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
496000.0,780.0,9.0,9.0,0.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,1,1,15.0
682000.0,750.0,9.0,5.0,1.0,10.3325284483195,18.7007666546864,1,0,0,0,1,0,0,0,1,3.0
241800.0,712.0,9.0,5.0,1.0,9.97244,84.0946305610268,1,0,1,1,1,0,0,0,0,3.0
201500.0,670.0,9.0,8.0,1.0,10.1900135050966,3.63999335953499,1,0,0,1,0,0,0,0,0,40.0
527000.0,667.0,9.0,6.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,40.0
341000.0,660.0,9.0,8.0,1.0,10.2806760068401,13.8401541619669,1,0,1,1,0,0,0,1,1,15.0
244900.0,654.0,9.0,7.0,1.0,10.34246,30.8152660477654,0,0,0,0,0,0,0,0,0,3.0
440200.0,650.0,9.0,4.0,1.0,10.622471,117.273190424209,0,0,0,0,0,0,0,0,1,3.0
350300.0,640.0,9.0,8.0,1.0,10.34246,30.8152660477654,1,0,0,1,0,0,0,1,1,3.0
558000.0,613.0,9.0,6.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,1,25.0
2480.0,600.0,9.0,7.0,1.0,10.325278,17.7221901283016,1,0,1,0,1,0,0,0,1,15.0
620000.0,578.0,9.0,5.0,0.0,10.164723,4.6317218774898,0,0,0,0,0,0,0,0,0,25.0
1395000.0,500.0,9.0,5.0,2.0,10.3258,16.956028959712,1,0,1,0,0,0,0,1,1,3.0
372000.0,500.0,9.0,5.0,1.0,10.42259,17.7221901283016,1,0,0,0,1,0,1,1,1,3.0
275900.0,500.0,9.0,7.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,3.0
153450.0,500.0,9.0,4.0,1.0,9.9089889,30.3035267006511,1,0,0,0,1,0,0,1,1,15.0
145390.0,500.0,9.0,4.0,2.0,10.8451467,17.7221901283016,1,0,0,0,1,0,0,0,0,3.0
232500.0,499.0,9.0,7.0,1.0,10.191389,16.228614774176,1,0,0,0,0,0,0,1,1,3.0
201500.0,495.0,9.0,7.0,0.0,10.1558086,2.99599074292579,0,0,0,0,0,0,0,0,0,60.0
341000.0,485.0,9.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
279000.0,483.0,9.0,6.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,1,1,3.0
527000.0,470.0,9.0,6.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,1,1,1,15.0
573500.0,463.0,9.0,7.0,1.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,1,1,3.0
179800.0,458.0,9.0,4.0,1.0,10.27417,13.6515294537323,1,0,0,0,0,0,0,0,0,40.0
341000.0,440.0,9.0,8.0,0.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,1,15.0
186000.0,440.0,9.0,6.0,2.0,9.866667,61.3547423350838,1,0,1,1,0,0,0,1,0,3.0
227850.0,430.0,9.0,6.0,2.0,9.97244,84.0946305610268,1,0,0,0,0,0,0,1,1,3.0
272800.0,420.0,9.0,7.0,2.0,10.7153947723389,71.2249763280087,1,1,0,0,0,0,0,1,1,3.0
201500.0,420.0,9.0,7.0,1.0,9.866667,61.3547423350838,1,0,1,0,0,0,0,1,1,3.0
201500.0,412.0,9.0,8.0,0.0,10.1662895154803,9.22357134486795,1,0,0,0,0,0,0,0,0,3.0
620000.0,400.0,9.0,6.0,1.0,10.0559854771905,14.6059150852103,1,0,0,1,0,0,1,1,1,15.0
279000.0,368.0,9.0,5.0,1.0,10.134291,7.83755986643714,1,0,0,0,1,0,0,1,1,3.0
294500.0,350.0,9.0,6.0,2.0,10.1344725,5.30148623956287,1,0,0,0,0,0,0,0,1,3.0
558000.0,342.0,9.0,5.0,1.0,10.316667,15.3139811663917,1,0,0,1,0,0,0,1,0,3.0
217000.0,330.0,9.0,6.0,2.0,10.73505,72.8250683705131,1,0,0,0,0,0,0,0,1,3.0
201500.0,320.0,9.0,4.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,1,3.0
117800.0,300.0,9.0,6.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,1,1,3.0
201500.0,280.0,9.0,9.0,1.0,10.1374598642985,5.66005571341796,1,0,0,0,0,0,0,0,0,7.5
161200.0,280.0,9.0,6.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,1,3.0
102300.0,280.0,9.0,3.0,1.0,10.85,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
192200.0,275.0,9.0,4.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,0,0,3.0
1860000.0,260.0,9.0,5.0,2.0,10.19556,6.32498837542227,0,0,0,0,0,1,0,1,0,3.0
434000.0,250.0,9.0,3.0,2.0,10.73505,72.8250683705131,0,0,0,0,0,0,0,0,0,3.0
139500.0,198.0,9.0,4.0,1.0,10.8451467,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
158100.0,183.0,9.0,4.0,1.0,10.25,11.3450822580238,0,1,0,0,0,0,0,1,1,3.0
144150.0,175.0,9.0,3.0,1.0,10.85,17.7221901283016,1,0,0,0,1,0,1,0,0,3.0
80600.0,164.0,9.0,9.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,40.0
105400.0,143.0,9.0,9.0,1.0,10.1157421,9.15165203481795,1,0,0,1,0,0,0,0,0,3.0
52700.0,124.0,9.0,6.0,0.0,10.29964,18.3799491860473,0,0,0,0,0,0,0,0,0,15.0
465000.0,120.0,9.0,8.0,2.0,10.3261363068848,17.9997360430183,0,0,0,1,0,0,0,1,1,3.0
80600.0,114.0,9.0,4.0,1.0,10.05538,14.3537727228831,0,0,0,0,0,0,0,0,1,3.0
341000.0,170.0,9.0,4.0,2.0,10.85,17.7221901283016,0,0,0,0,1,0,0,1,0,0.0
584970.0,12000.0,8.0,7.0,1.0,10.78,76.0435588201412,0,0,1,0,1,0,0,0,1,3.0
263500.0,15540.0,8.0,5.0,1.0,10.29964,18.3799491860473,1,0,0,0,1,0,0,0,0,3.0
651000.0,2085.0,8.0,7.0,1.0,10.7213170898438,72.053170030857,0,1,0,0,0,0,0,1,0,3.0
651000.0,2058.0,8.0,7.0,1.0,10.7051809204102,70.995248567009,1,0,0,0,0,0,0,1,1,3.0
651000.0,2058.0,8.0,7.0,1.0,10.748872,73.2483602753751,1,0,1,0,0,0,0,1,1,7.5
434000.0,2000.0,8.0,7.0,2.0,10.50226,17.7221901283016,1,0,0,0,1,0,0,1,1,0.0
1240000.0,1626.0,8.0,8.0,1.0,10.1641474,3.36045988098661,0,0,0,0,0,0,0,0,0,3.0
434000.0,1454.0,8.0,7.0,1.0,10.27417,13.6515294537323,1,0,0,0,0,0,0,0,0,3.0
2325000.0,1350.0,8.0,7.0,1.0,10.325278,17.7221901283016,1,1,1,1,1,0,0,1,1,7.5
