,price_eur,Area,room,state,long,distance_to_capital,garage,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,mean_age
115,372000.0,700.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,0,3.0
116,372000.0,700.0,6.0,1.0,10.1384603,5.60719012128619,1,0,0,0,1,0,0,1,1,7.5
118,496000.0,680.0,10.0,0.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,1,1,25.0
119,458800.0,677.0,10.0,1.0,10.164723,4.6317218774898,1,0,0,0,1,0,0,1,1,3.0
120,341000.0,664.0,7.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,1,1,3.0
121,139500.0,600.0,5.0,1.0,10.38506,17.7221901283016,1,0,0,0,0,0,0,0,0,25.0
122,837000.0,550.0,7.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,1,1,3.0
124,434000.0,500.0,4.0,2.0,10.16596,2.19113226059161,1,0,0,0,1,0,0,1,1,3.0
125,294500.0,500.0,9.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,1,1,15.0
126,201500.0,463.0,9.0,1.0,10.191389,16.228614774176,1,0,0,0,0,0,0,1,1,15.0
127,465000.0,444.0,8.0,1.0,10.3196942015908,15.6597258364807,1,0,1,0,0,0,0,1,1,40.0
129,173600.0,410.0,6.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
130,1116000.0,400.0,7.0,0.0,10.3202569047241,17.7289905592112,0,0,0,0,0,0,0,0,1,15.0
131,263500.0,400.0,7.0,1.0,10.6862981689453,68.9669254139542,1,0,1,1,0,0,0,1,1,3.0
132,263500.0,400.0,5.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,1,3.0
134,238700.0,320.0,7.0,1.0,9.866667,61.3547423350838,1,0,1,0,0,0,0,1,0,3.0
135,232500.0,320.0,6.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,0.0
137,102300.0,200.0,4.0,1.0,10.1344725,5.30148623956287,1,1,0,0,0,0,0,1,0,25.0
138,99200.0,200.0,5.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,0,7.5
139,105400.0,170.0,6.0,1.0,10.61457,65.4597220191691,0,0,0,1,0,0,0,1,0,3.0
141,120590.0,161.0,4.0,1.0,10.661894,68.1327730498967,0,0,1,0,0,0,1,1,1,15.0
144,914500.0,170.0,4.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
145,527000.0,20000.0,5.0,2.0,10.2243965,5.1433725350502,0,0,0,1,0,0,0,0,1,3.0
146,418500.0,15000.0,7.0,2.0,10.73505,72.8250683705131,1,0,0,1,1,0,1,1,1,3.0
148,255750.0,10000.0,9.0,1.0,9.9089889,30.3035267006511,1,0,0,1,0,0,0,1,1,3.0
149,275900.0,6000.0,3.0,2.0,10.73505,72.8250683705131,0,0,0,1,1,0,0,1,0,0.0
150,1085000.0,2700.0,8.0,1.0,10.25,11.3450822580238,1,0,0,1,1,0,0,1,1,0.0
155,1395000.0,1370.0,5.0,1.0,10.2241758,5.70971665057163,1,0,0,0,1,0,0,1,1,15.0
156,837000.0,1300.0,8.0,1.0,10.5972,113.681036216882,1,1,1,0,1,0,0,1,1,3.0
157,589000.0,1300.0,8.0,0.0,10.13736,5.54992694975533,1,0,0,0,0,0,0,0,0,15.0
158,620000.0,1200.0,8.0,1.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,3.0
159,279000.0,1170.0,6.0,1.0,10.725839,17.7221901283016,1,0,0,0,0,0,1,1,1,3.0
160,170500.0,1100.0,8.0,1.0,10.191389,16.228614774176,1,0,0,0,0,0,0,0,0,3.0
162,1240000.0,1000.0,11.0,1.0,10.1641474,3.36045988098661,1,0,0,0,1,0,0,0,1,3.0
163,930000.0,1000.0,6.0,2.0,10.7014408177673,70.4016892781458,1,0,0,0,1,0,0,1,1,3.0
164,852500.0,1000.0,5.0,1.0,10.1784327,2.11808436783851,0,0,0,0,0,0,0,0,0,15.0
165,449500.0,1000.0,5.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,1,1,3.0
166,899000.0,966.0,6.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,1,7.5
167,275900.0,960.0,4.0,1.0,10.719365,17.7221901283016,1,1,0,1,0,0,0,1,1,15.0
169,821500.0,790.0,7.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
170,620000.0,780.0,10.0,2.0,10.1624400830841,9.24213767273838,1,0,0,0,1,0,0,1,1,3.0
171,303800.0,750.0,8.0,2.0,10.1157421,9.15165203481795,1,0,0,0,0,0,0,1,1,3.0
172,294500.0,750.0,8.0,1.0,10.16262,9.53373908202624,1,0,1,1,0,0,0,0,0,15.0
174,204600.0,730.0,8.0,1.0,10.28607,12.5255127830913,1,0,0,0,0,0,0,0,0,3.0
175,899000.0,700.0,7.0,1.0,10.3258,16.956028959712,1,0,0,0,1,0,0,1,1,0.0
176,325500.0,650.0,7.0,1.0,10.1410889,6.40986136903085,1,0,0,0,0,0,0,0,1,3.0
177,310000.0,650.0,8.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,1,0,25.0
179,378200.0,630.0,6.0,1.0,10.1410889,6.40986136903085,1,0,0,0,0,0,0,0,1,3.0
180,179800.0,630.0,8.0,2.0,9.97244,84.0946305610268,1,0,1,1,0,0,0,1,1,3.0
181,434000.0,600.0,8.0,1.0,10.05538,14.3537727228831,1,0,0,0,0,0,0,0,0,3.0
183,248000.0,600.0,8.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,0,1,25.0
184,204600.0,600.0,4.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,0.0
185,719200.0,550.0,5.0,2.0,10.9869650542156,17.7221901283016,1,0,1,0,1,0,1,1,1,0.0
186,403000.0,550.0,4.0,2.0,10.61457,65.4597220191691,1,0,1,0,1,0,0,0,1,0.0
187,465000.0,540.0,8.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,3.0
188,279000.0,530.0,8.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,0,0,3.0
189,207700.0,504.0,4.0,1.0,11.01251,17.7221901283016,1,0,1,0,1,0,1,1,1,3.0
190,263500.0,500.0,7.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
192,334800.0,498.0,5.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,1,3.0
193,446400.0,454.0,7.0,1.0,10.5953646785889,123.368063189228,1,0,0,0,0,0,0,1,1,15.0
195,170500.0,446.0,4.0,1.0,10.3170464992518,16.9037901305011,1,0,0,0,0,0,0,1,1,7.5
196,263500.0,438.0,8.0,1.0,10.13736,5.54992694975533,1,0,0,0,0,0,0,1,1,3.0
199,310000.0,400.0,7.0,1.0,10.57,111.167790931873,1,1,1,0,0,0,0,1,1,3.0
200,204600.0,400.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,1,1,0,0,1,0,3.0
201,192200.0,400.0,8.0,1.0,10.13736,5.54992694975533,1,1,0,0,0,0,0,1,0,3.0
202,263500.0,380.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,0,3.0
203,201500.0,380.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,0,1,0.0
204,288300.0,375.0,8.0,2.0,10.2762232,14.249053168265,0,0,0,0,0,0,0,1,0,3.0
205,279000.0,375.0,6.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,1,0,3.0
206,418500.0,360.0,5.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,3.0
207,201500.0,360.0,6.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,3.0
208,263500.0,350.0,6.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
209,263500.0,320.0,4.0,2.0,10.73505,72.8250683705131,0,0,0,1,0,0,0,1,0,3.0
210,223200.0,320.0,5.0,1.0,10.73505,72.8250683705131,1,0,0,0,0,0,0,1,1,3.0
212,403000.0,318.0,8.0,0.0,10.1705906,1.86442879473874,1,0,0,0,0,0,0,1,1,85.0
214,139500.0,300.0,7.0,2.0,10.5848518183532,62.435627162284,0,0,0,0,0,0,0,1,1,3.0
218,387500.0,270.0,8.0,2.0,10.325278,17.7221901283016,1,0,0,1,1,0,1,1,1,0.0
220,194990.0,260.0,3.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,0,3.0
221,182900.0,240.0,7.0,1.0,10.16596,2.19113226059161,1,0,0,0,0,0,0,0,1,15.0
222,102300.0,206.0,5.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,0,3.0
223,220100.0,200.0,8.0,0.0,10.316667,15.3139811663917,1,0,0,0,0,0,0,0,0,15.0
224,124000.0,200.0,6.0,1.0,10.325278,17.7221901283016,0,0,0,1,0,0,0,0,0,7.5
226,77500.0,180.0,8.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,0,3.0
227,68200.0,178.0,3.0,1.0,11.026704978943,17.7221901283016,1,0,0,0,1,0,0,1,0,7.5
228,108500.0,170.0,4.0,1.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
229,114700.0,150.0,7.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,0,0,3.0
230,77500.0,124.0,5.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,60.0
232,117800.0,115.0,6.0,1.0,10.27417,13.6515294537323,0,0,0,0,0,0,0,0,0,3.0
237,282100.0,170.0,8.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,3.0
240,170500.0,12000.0,3.0,2.0,10.61457,65.4597220191691,1,0,0,1,0,0,0,1,0,3.0
241,310000.0,2800.0,6.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,1,1,1,3.0
243,697500.0,1900.0,8.0,1.0,10.2762232,14.249053168265,1,1,0,0,1,0,0,1,1,3.0
244,1736000.0,1800.0,8.0,1.0,10.288893,17.051905570475,0,0,0,0,1,0,0,1,1,3.0
245,1178000.0,1620.0,5.0,1.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,3.0
247,1612000.0,1330.0,4.0,0.0,10.3164051,16.5057647881764,1,0,1,0,0,0,0,0,0,15.0
248,248000.0,1300.0,6.0,2.0,10.325278,17.7221901283016,1,0,1,1,1,0,0,0,1,0.0
249,1147000.0,1200.0,7.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,1,0,1,1,3.0
250,279000.0,1200.0,4.0,2.0,11.0400653,17.7221901283016,1,0,0,1,1,0,1,1,1,3.0
251,387500.0,1104.0,7.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,1,15.0
252,496000.0,1000.0,7.0,1.0,10.63392,119.603210703078,1,0,0,0,0,0,0,1,1,3.0
253,176700.0,1000.0,6.0,2.0,10.7591506,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
256,496000.0,780.0,9.0,0.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,1,1,15.0
258,682000.0,750.0,5.0,1.0,10.3325284483195,18.7007666546864,1,0,0,0,1,0,0,0,1,3.0
259,241800.0,712.0,5.0,1.0,9.97244,84.0946305610268,1,0,1,1,1,0,0,0,0,3.0
260,201500.0,670.0,8.0,1.0,10.1900135050966,3.63999335953499,1,0,0,1,0,0,0,0,0,40.0
261,527000.0,667.0,6.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,40.0
262,341000.0,660.0,8.0,1.0,10.2806760068401,13.8401541619669,1,0,1,1,0,0,0,1,1,15.0
263,244900.0,654.0,7.0,1.0,10.34246,30.8152660477654,0,0,0,0,0,0,0,0,0,3.0
264,440200.0,650.0,4.0,1.0,10.622471,117.273190424209,0,0,0,0,0,0,0,0,1,3.0
265,350300.0,640.0,8.0,1.0,10.34246,30.8152660477654,1,0,0,1,0,0,0,1,1,3.0
266,558000.0,613.0,6.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,1,25.0
267,2480.0,600.0,7.0,1.0,10.325278,17.7221901283016,1,0,1,0,1,0,0,0,1,15.0
269,620000.0,578.0,5.0,0.0,10.164723,4.6317218774898,0,0,0,0,0,0,0,0,0,25.0
271,1395000.0,500.0,5.0,2.0,10.3258,16.956028959712,1,0,1,0,0,0,0,1,1,3.0
272,372000.0,500.0,5.0,1.0,10.42259,17.7221901283016,1,0,0,0,1,0,1,1,1,3.0
273,275900.0,500.0,7.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,3.0
274,153450.0,500.0,4.0,1.0,9.9089889,30.3035267006511,1,0,0,0,1,0,0,1,1,15.0
275,145390.0,500.0,4.0,2.0,10.8451467,17.7221901283016,1,0,0,0,1,0,0,0,0,3.0
278,232500.0,499.0,7.0,1.0,10.191389,16.228614774176,1,0,0,0,0,0,0,1,1,3.0
279,201500.0,495.0,7.0,0.0,10.1558086,2.99599074292579,0,0,0,0,0,0,0,0,0,60.0
280,341000.0,485.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
281,279000.0,483.0,6.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,1,1,3.0
282,527000.0,470.0,6.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,1,1,1,15.0
283,573500.0,463.0,7.0,1.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,1,1,3.0
284,179800.0,458.0,4.0,1.0,10.27417,13.6515294537323,1,0,0,0,0,0,0,0,0,40.0
287,341000.0,440.0,8.0,0.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,1,15.0
288,186000.0,440.0,6.0,2.0,9.866667,61.3547423350838,1,0,1,1,0,0,0,1,0,3.0
289,227850.0,430.0,6.0,2.0,9.97244,84.0946305610268,1,0,0,0,0,0,0,1,1,3.0
290,272800.0,420.0,7.0,2.0,10.7153947723389,71.2249763280087,1,1,0,0,0,0,0,1,1,3.0
291,201500.0,420.0,7.0,1.0,9.866667,61.3547423350838,1,0,1,0,0,0,0,1,1,3.0
293,201500.0,412.0,8.0,0.0,10.1662895154803,9.22357134486795,1,0,0,0,0,0,0,0,0,3.0
294,620000.0,400.0,6.0,1.0,10.0559854771905,14.6059150852103,1,0,0,1,0,0,1,1,1,15.0
295,279000.0,368.0,5.0,1.0,10.134291,7.83755986643714,1,0,0,0,1,0,0,1,1,3.0
296,294500.0,350.0,6.0,2.0,10.1344725,5.30148623956287,1,0,0,0,0,0,0,0,1,3.0
297,558000.0,342.0,5.0,1.0,10.316667,15.3139811663917,1,0,0,1,0,0,0,1,0,3.0
298,217000.0,330.0,6.0,2.0,10.73505,72.8250683705131,1,0,0,0,0,0,0,0,1,3.0
299,201500.0,320.0,4.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,1,3.0
302,117800.0,300.0,6.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,1,1,3.0
305,201500.0,280.0,9.0,1.0,10.1374598642985,5.66005571341796,1,0,0,0,0,0,0,0,0,7.5
306,161200.0,280.0,6.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,1,3.0
307,102300.0,280.0,3.0,1.0,10.85,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
308,192200.0,275.0,4.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,0,0,3.0
309,1860000.0,260.0,5.0,2.0,10.19556,6.32498837542227,0,0,0,0,0,1,0,1,0,3.0
310,434000.0,250.0,3.0,2.0,10.73505,72.8250683705131,0,0,0,0,0,0,0,0,0,3.0
315,139500.0,198.0,4.0,1.0,10.8451467,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
316,158100.0,183.0,4.0,1.0,10.25,11.3450822580238,0,1,0,0,0,0,0,1,1,3.0
317,144150.0,175.0,3.0,1.0,10.85,17.7221901283016,1,0,0,0,1,0,1,0,0,3.0
318,80600.0,164.0,9.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,40.0
320,105400.0,143.0,9.0,1.0,10.1157421,9.15165203481795,1,0,0,1,0,0,0,0,0,3.0
322,52700.0,124.0,6.0,0.0,10.29964,18.3799491860473,0,0,0,0,0,0,0,0,0,15.0
323,465000.0,120.0,8.0,2.0,10.3261363068848,17.9997360430183,0,0,0,1,0,0,0,1,1,3.0
325,80600.0,114.0,4.0,1.0,10.05538,14.3537727228831,0,0,0,0,0,0,0,0,1,3.0
328,341000.0,170.0,4.0,2.0,10.85,17.7221901283016,0,0,0,0,1,0,0,1,0,0.0
331,584970.0,12000.0,7.0,1.0,10.78,76.0435588201412,0,0,1,0,1,0,0,0,1,3.0
334,263500.0,15540.0,5.0,1.0,10.29964,18.3799491860473,1,0,0,0,1,0,0,0,0,3.0
340,651000.0,2085.0,7.0,1.0,10.7213170898438,72.053170030857,0,1,0,0,0,0,0,1,0,3.0
341,651000.0,2058.0,7.0,1.0,10.7051809204102,70.995248567009,1,0,0,0,0,0,0,1,1,3.0
342,651000.0,2058.0,7.0,1.0,10.748872,73.2483602753751,1,0,1,0,0,0,0,1,1,7.5
344,434000.0,2000.0,7.0,2.0,10.50226,17.7221901283016,1,0,0,0,1,0,0,1,1,0.0
345,1240000.0,1626.0,8.0,1.0,10.1641474,3.36045988098661,0,0,0,0,0,0,0,0,0,3.0
346,434000.0,1454.0,7.0,1.0,10.27417,13.6515294537323,1,0,0,0,0,0,0,0,0,3.0
347,2325000.0,1350.0,7.0,1.0,10.325278,17.7221901283016,1,1,1,1,1,0,0,1,1,7.5
348,1085000.0,1311.0,7.0,2.0,10.325278,17.7221901283016,1,1,0,1,1,0,1,1,1,15.0
349,1178000.0,1200.0,8.0,2.0,10.8225,134.077396594029,1,0,0,0,1,0,0,1,1,3.0
350,930000.0,1200.0,6.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,25.0
351,341000.0,1200.0,6.0,2.0,10.25,11.3450822580238,1,0,0,0,0,0,0,1,1,3.0
353,2635000.0,1180.0,6.0,1.0,10.3258,16.956028959712,1,0,1,1,1,0,0,1,1,40.0
354,899000.0,1152.0,5.0,0.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,0,15.0
355,1023000.0,1120.0,7.0,1.0,10.1680497,3.1148921503858,1,0,0,1,0,0,0,0,1,40.0
357,145700.0,1080.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,0.0
358,105400.0,1040.0,3.0,1.0,11.0027267,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
