price_tnd,price_eur,location,city,governorate,Area,pieces,room,bathroom,age,state,latt,long,distance_to_capital,garage,garden,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,air_conditioning
1850000.0,573500.0,Montfleury,Tunis,tunis,1187.0,13,6,4,5,0,36.81881,10.16596,2.19,1,0,1,1,1,0,0,0,1,1,1
2200000.0,682000.0,Hammamet Sud,Hammamet,Nabeul,1000.0,13,6,5,1,1,36.40108,10.61457,65.46,1,0,0,1,0,1,0,0,1,1,1
800000.0,248000.0,Korba,Hammamet,Nabeul,980.0,13,13,5,7,1,33.8869,9.5375,327.77,1,0,0,0,0,0,0,0,0,0,0
3800000.0,1178000.0,Bab Bhar,Tunis,tunis,900.0,13,12,5,0,1,36.81881,10.16596,2.19,0,0,0,0,0,0,0,0,0,0,1
750000.0,232500.0,Hammamet Nord,Hammamet,Nabeul,760.0,13,6,5,0,2,36.40108,10.61457,65.46,1,0,0,0,0,1,0,0,0,1,1
995000.0,308450.0,Cité Chaker,Raoued,Ariana,700.0,13,10,3,3,1,36.954444,10.191389,16.23,1,0,0,0,0,0,0,1,1,1,1
1350000.0,418500.0,El Menzah 9,El Menzah,tunis,650.0,13,10,4,0,1,36.84942,10.14969,5.88,1,0,0,0,0,1,0,0,1,1,0
950000.0,294500.0,La Manouba,La Manouba,La Manouba,650.0,13,10,4,0,1,36.77855,10.05538,14.35,1,0,0,0,0,0,0,0,1,1,1
1370000.0,424700.0,El Menzah 5,Ariana Ville,Ariana,603.0,13,9,3,0,1,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,0,1,0
700000.0,217000.0,Hammamet Nord,Hammamet,Nabeul,600.0,13,4,4,0,2,36.40108,10.61457,65.46,1,0,0,1,1,0,0,0,0,1,0
1400000.0,434000.0,El Menzah 9,El Menzah,tunis,550.0,13,5,2,2,2,36.8482637,10.1410889,6.41,1,0,1,0,0,0,0,0,1,1,1
1650000.0,511500.0,Cité Ennasr 2,Ariana Ville,Ariana,515.0,13,7,5,3,1,36.8625,10.19556,6.32,1,0,0,0,0,1,0,0,0,1,1
650000.0,201500.0,Raoued,Raoued,Ariana,400.0,13,8,4,1,2,36.9577961883957,10.2252921219482,17.26,1,0,0,1,0,0,0,0,1,1,1
1500000.0,465000.0,Cité Mohamed Ali,Rades,Ben Arous,385.0,13,7,7,2,2,36.7727084440515,10.2793896816403,11.5,1,0,0,0,0,0,0,0,1,1,0
950000.0,294500.0,Akouda,Akouda,Sousse,371.0,13,8,5,0,2,35.87,10.57,111.17,1,0,0,0,0,1,0,1,1,1,1
900000.0,279000.0,Hammamet Nord,Hammamet,Nabeul,300.0,13,5,3,0,2,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,0,0,0
260000.0,80600.0,Ras Jebel,Hammamet,Bizerte,131.0,13,10,3,0,1,37.1303,9.7506777,59.6,0,0,0,0,0,0,0,0,1,0,0
485000.0,150350.0,Cité El Khalil,La Marsa,tunis,120.0,13,9,5,2,1,36.876389,10.325278,17.72,1,0,0,0,1,0,0,0,1,1,1
4000000.0,1240000.0,Ariana,Ariana Ville,Ariana,9268.0,12,7,3,0,1,36.8625,10.19556,6.32,1,0,0,0,0,1,0,0,1,1,1
12000000.0,3720000.0,La Soukra,La Soukra,Ariana,6800.0,12,10,4,4,1,36.88833,10.27417,13.65,1,0,0,0,0,1,0,1,1,1,1
14000.0,4340.0,Le Kram,Le Kram,tunis,4000.0,12,12,12,0,1,36.833333,10.316667,15.31,0,0,0,0,0,0,0,0,0,0,0
1000000.0,310000.0,Djerba,Djerba,Djerba,1400.0,12,8,8,0,1,33.8075978,10.8451467,336.06,1,0,0,1,0,0,0,0,0,0,0
1650000.0,511500.0,Les Jardins d'El Menzah 1,Ariana Ville,Ariana,910.0,12,9,8,0,1,36.8625,10.19556,6.32,1,0,0,1,1,1,1,0,1,1,1
1800000.0,558000.0,El Kantaoui,Hammam Sousse,Sousse,900.0,12,8,4,3,1,33.8869,9.5375,327.77,1,0,0,1,0,1,0,0,0,1,0
800000.0,248000.0,Hammamet Sud,Hammamet,Nabeul,865.0,12,6,4,0,2,36.40108,10.61457,65.46,1,0,0,0,0,1,0,0,1,0,1
1850000.0,573500.0,Riadh al Andalous,Ariana Ville,Ariana,780.0,12,10,6,0,2,36.8625,10.19556,6.32,1,0,0,0,1,0,0,0,1,1,1
1900000.0,589000.0,Mutuelle Ville,El Menzah,tunis,761.0,12,12,4,4,0,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,0,0,0
1200000.0,372000.0,Khaznadar,Le Bardo,tunis,687.0,12,8,2,0,1,36.83017,10.13736,5.55,1,0,0,0,0,0,0,0,0,0,0
1250000.0,387500.0,Ariana,Ariana Ville,Ariana,652.0,12,8,4,1,2,36.8625,10.19556,6.32,1,0,0,0,1,0,0,0,1,1,0
1490000.0,461900.0,El Manar 1,El Menzah,tunis,576.0,12,8,4,0,1,36.845235,10.164723,4.63,1,0,0,0,0,1,0,0,0,1,1
1150000.0,356500.0,El Menzah 9,El Menzah,tunis,560.0,12,8,4,0,1,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,0,1,1
1100000.0,341000.0,Hammamet Sud,Hammamet,Nabeul,542.0,12,12,6,0,2,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,1,1,1
850000.0,263500.0,Hammam Sousse,Hammam Sousse,Sousse,540.0,12,6,2,0,1,35.8569,10.5972,113.68,1,0,0,0,0,0,0,0,0,0,0
1190000.0,368900.0,Midoun,Hammamet,Djerba,500.0,12,9,4,0,1,33.866667,10.85,329.89,1,0,0,0,0,0,0,0,0,0,0
1100000.0,341000.0,Gammarth,La Marsa,tunis,500.0,12,11,5,1,2,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,1,0,0
1170000.0,362700.0,Bellevue,El Ouardia,tunis,480.0,12,9,3,1,2,36.83561,10.21587,4.98,1,0,0,0,1,0,0,0,1,1,1
550000.0,170500.0,La Marsa,La Marsa,tunis,446.0,12,4,2,1,2,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,1,1,1
1600000.0,496000.0,Mahdia Ville,Mahdia Ville,Mahdia,420.0,12,11,11,0,2,33.8869,9.5375,327.77,0,0,0,0,0,0,0,1,1,1,1
670000.0,207700.0,Cité El Intilaka,El Omrane Superieur,tunis,400.0,12,25,10,0,1,36.81881,10.16596,2.19,1,0,0,0,0,0,0,0,0,0,0
1100000.0,341000.0,Cité Les Pins,La Marsa,tunis,390.0,12,9,3,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,0,0,0
950000.0,294500.0,La Soukra,La Soukra,Ariana,370.0,12,9,6,0,2,36.883333,10.25,11.35,1,0,1,0,0,0,0,0,1,1,1
800000.0,248000.0,Chott Meriem,Akouda,Sousse,360.0,12,7,2,0,1,35.87,10.57,111.17,0,0,0,0,0,0,0,0,0,1,0
420000.0,130200.0,Hammamet,Hammamet,Nabeul,360.0,12,7,6,1,1,36.4064490599802,10.5563723383912,60.43,0,0,0,0,0,1,0,0,0,0,1
730000.0,226300.0,Msaken,Hammamet,Sousse,340.0,12,9,2,0,1,35.43188,10.3534,151.61,1,0,0,0,0,0,0,0,0,0,0
980000.0,303800.0,El Menzah 9,El Menzah,tunis,300.0,12,3,4,0,2,36.845235,10.164723,4.63,0,0,0,0,0,1,0,0,0,0,0
720000.0,223200.0,Djerba,Djerba,Djerba,266.0,12,4,3,0,2,33.8092721652541,10.9901396453313,339.72,1,0,0,0,0,1,0,0,0,0,0
550000.0,170500.0,Jaafar,Raoued,Ariana,265.0,12,7,3,3,1,36.954444,10.191389,16.23,1,0,0,0,1,0,0,0,1,0,0
773000.0,239630.0,Hammamet,Hammamet,Nabeul,262.0,12,3,3,0,2,36.40108,10.61457,65.46,0,0,0,0,0,1,0,0,0,1,1
1250000.0,387500.0,Monastir Ville,Monastir Ville,Monastir,228.0,12,12,6,0,1,35.7678,10.8225,134.08,0,0,0,0,0,0,0,1,1,1,1
820000.0,254200.0,Denden,La Manouba,La Manouba,222.0,12,8,6,2,2,36.77494,10.1306,6.63,0,0,0,0,0,0,0,1,1,1,1
450000.0,139500.0,Bab El Assal,Tunis,tunis,150.0,12,6,6,3,0,36.81881,10.16596,2.19,0,0,0,0,0,0,0,0,0,0,0
5500000.0,1705000.0,La Marsa,La Marsa,tunis,175.0,12,4,3,1,1,36.876389,10.325278,17.72,1,0,1,0,0,1,0,0,1,1,1
1800000.0,558000.0,Bizerte,Hammamet,Bizerte,3550.0,11,7,7,0,1,37.266667,9.866667,61.35,1,0,0,0,1,1,0,0,1,1,1
5000000.0,1550000.0,La Soukra,La Soukra,Ariana,4992.0,11,11,4,0,2,36.88833,10.27417,13.65,1,0,0,0,0,1,0,0,1,1,1
1400000.0,434000.0,Bou Argoub,Hammamet,Nabeul,4300.0,11,5,2,0,2,36.54,10.55,50.29,0,0,0,0,0,0,0,0,0,0,0
2000000.0,620000.0,Chotrana 3,La Soukra,Ariana,1200.0,11,4,3,0,2,36.896544,10.217961,10.66,1,0,0,0,0,1,0,0,0,1,1
1400000.0,434000.0,Hammamet,Hammamet,Nabeul,1000.0,11,4,2,0,2,36.40108,10.61457,65.46,0,0,0,0,0,1,0,0,0,0,0
1200000.0,372000.0,Hammamet,Hammamet,Nabeul,1000.0,11,5,4,1,1,36.40108,10.61457,65.46,1,0,0,0,0,1,0,0,1,1,1
1200000.0,372000.0,Hammamet,Hammamet,Nabeul,1000.0,11,4,2,0,2,36.40108,10.61457,65.46,0,0,0,0,0,1,0,1,1,0,1
2200000.0,682000.0,El Menzah 5,Ariana Ville,Ariana,980.0,11,10,6,0,1,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,1,1,1
550000.0,170500.0,Gafsa Sud,Hammamet,Gafsa,798.0,11,4,3,0,1,34.417865,8.788051,304.36,1,0,0,0,1,0,0,0,1,0,1
1200000.0,372000.0,Hammamet Nord,Hammamet,Nabeul,700.0,11,4,2,0,2,36.40108,10.61457,65.46,0,0,0,0,0,1,0,0,0,0,0
1200000.0,372000.0,El Manar 1,El Menzah,tunis,700.0,11,6,4,2,1,36.8331947,10.1384603,5.61,1,0,0,0,0,1,0,0,1,1,1
1600000.0,496000.0,El Menzah 6,Ariana Ville,Ariana,680.0,11,10,5,4,0,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,1,1,1
1480000.0,458800.0,El Menzah 9,El Menzah,tunis,677.0,11,10,5,0,1,36.845235,10.164723,4.63,1,0,0,0,0,1,0,0,1,1,1
1100000.0,341000.0,El Menzah 9,El Menzah,tunis,664.0,11,7,4,0,1,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,1,1,1
450000.0,139500.0,El Hajeb,Sfax Sud,Sfax,600.0,11,5,2,4,1,34.43071,10.38506,260.92,1,0,0,0,0,0,0,0,0,0,0
2700000.0,837000.0,El Menzah 5,Ariana Ville,Ariana,550.0,11,7,4,0,1,36.8625,10.19556,6.32,0,0,0,0,0,0,0,0,1,1,0
1400000.0,434000.0,El Manar 1,El Menzah,tunis,500.0,11,4,5,0,2,36.81881,10.16596,2.19,1,0,0,0,0,1,0,0,1,1,1
950000.0,294500.0,Borj Louzir,La Soukra,Ariana,500.0,11,9,4,3,1,36.883333,10.25,11.35,0,0,0,0,0,0,0,0,1,1,0
650000.0,201500.0,Cité el Ghazela,Raoued,Ariana,463.0,11,9,5,3,1,36.954444,10.191389,16.23,1,0,0,0,0,0,0,0,1,1,1
1500000.0,465000.0,Le Kram,Le Kram,tunis,444.0,11,8,4,5,1,36.8340659405044,10.3196942015908,15.66,1,0,0,1,0,0,0,0,1,1,0
265000.0,82150.0,Mahdia,Hammamet,Mahdia,416.0,11,7,3,2,2,33.8869,9.5375,327.77,0,0,0,0,1,1,0,1,1,0,0
560000.0,173600.0,Hammamet Nord,Hammamet,Nabeul,410.0,11,6,5,1,2,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,1,0,1
3600000.0,1116000.0,La Marsa,La Marsa,tunis,400.0,11,7,4,3,0,36.8863095400374,10.3202569047241,17.73,0,0,0,0,0,0,0,0,0,1,0
850000.0,263500.0,Cité El Wafa,Nabeul,Nabeul,400.0,11,7,5,1,1,36.4400652685373,10.6862981689453,68.97,1,0,0,1,1,0,0,0,1,1,1
850000.0,263500.0,Hammamet,Hammamet,Nabeul,400.0,11,5,2,0,2,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,0,1,1
770000.0,238700.0,Bizerte,Hammamet,Bizerte,320.0,11,7,3,0,1,37.266667,9.866667,61.35,1,0,0,1,0,0,0,0,1,0,1
750000.0,232500.0,Hammamet Sud,Hammamet,Nabeul,320.0,11,6,4,0,2,36.40108,10.61457,65.46,0,0,0,0,0,1,0,0,1,1,1
330000.0,102300.0,Le Bardo,Le Bardo,tunis,200.0,11,4,2,4,1,36.8144703,10.1344725,5.3,1,0,1,0,0,0,0,0,1,0,1
320000.0,99200.0,Cité Bougatfa,El Hrairia,tunis,200.0,11,5,2,2,1,,,63.541958041958054,1,0,0,0,0,0,0,0,1,0,0
340000.0,105400.0,Hammamet Sud,Hammamet,Nabeul,170.0,11,6,2,0,1,36.40108,10.61457,65.46,0,0,0,0,1,0,0,0,1,0,0
389000.0,120590.0,Hammamet Nord,Hammamet,Nabeul,161.0,11,4,2,3,1,36.419773,10.661894,68.13,0,0,0,1,0,0,0,1,1,1,1
2950000.0,914500.0,Hammamet,Hammamet,Nabeul,175.0,11,4,4,1,1,36.40108,10.61457,65.46,1,0,0,0,0,1,0,0,1,1,1
1700000.0,527000.0,Sidi Thabet,Sidi Thabet,Ariana,20000.0,10,5,4,0,2,36.8240829,10.2243965,5.14,0,0,0,0,1,0,0,0,0,1,1
1350000.0,418500.0,Nabeul,Nabeul,Nabeul,15000.0,10,7,3,0,2,36.45056,10.73505,72.83,1,0,0,0,1,1,0,1,1,1,1
825000.0,255750.0,Ghedaouna,Mornaguia,La Manouba,10000.0,10,9,5,1,1,36.8094099,9.9089889,30.3,1,0,0,0,1,0,0,0,1,1,0
890000.0,275900.0,Nabeul,Nabeul,Nabeul,6000.0,10,3,2,0,2,36.45056,10.73505,72.83,0,0,0,0,1,1,0,0,1,0,1
3500000.0,1085000.0,La Soukra,La Soukra,Ariana,2700.0,10,8,6,0,1,36.883333,10.25,11.35,1,0,0,0,1,1,0,0,1,1,1
2000000.0,620000.0,Hergla,Hammamet,Sousse,1670.0,10,9,9,0,1,36.0301,10.5079,92.36,1,0,0,1,0,1,0,0,1,1,0
4500000.0,1395000.0,Les Berges Du Lac 1,La Marsa,tunis,1370.0,10,5,5,3,1,36.8355152,10.2241758,5.71,1,0,0,0,0,1,0,0,1,1,1
2700000.0,837000.0,Cité de la Plage,Hammam Sousse,Sousse,1300.0,10,8,4,0,1,35.8569,10.5972,113.68,1,0,1,1,0,1,0,0,1,1,1
1900000.0,589000.0,Le Bardo,Le Bardo,tunis,1300.0,10,8,2,3,0,36.83017,10.13736,5.55,1,0,0,0,0,0,0,0,0,0,0
2000000.0,620000.0,La Soukra,La Soukra,Ariana,1200.0,10,8,5,0,1,36.883333,10.25,11.35,1,0,0,0,0,1,0,0,1,1,1
900000.0,279000.0,Route gremda,Sfax Ville,Sfax,1170.0,10,6,4,0,1,34.778117,10.725839,229.91,1,0,0,0,0,0,0,1,1,1,0
550000.0,170500.0,Raoued,Raoued,Ariana,1100.0,10,8,3,0,1,36.954444,10.191389,16.23,1,0,0,0,0,0,0,0,0,0,0
19000000.0,5890000.0,Ksar Hellal,Hammamet,Monastir,1021.0,10,7,4,2,1,35.65,10.9,149.55,1,0,1,0,0,1,0,0,1,1,1
4000000.0,1240000.0,Mutuelle Ville,El Menzah,tunis,1000.0,10,11,7,0,1,36.8316382,10.1641474,3.36,1,0,0,0,0,1,0,0,0,1,1
3000000.0,930000.0,Nabeul,Nabeul,Nabeul,1000.0,10,6,4,1,2,36.4391331020389,10.7014408177673,70.4,1,0,0,0,0,1,0,0,1,1,1
2750000.0,852500.0,Cité Jardins,Cité El Khadra,tunis,1000.0,10,5,3,3,1,36.8256005,10.1784327,2.12,0,0,0,0,0,0,0,0,0,0,0
1450000.0,449500.0,El Manar 1,El Menzah,tunis,1000.0,10,5,5,0,1,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,1,1,1
2900000.0,899000.0,El Menzah 4,El Menzah,tunis,966.0,10,6,6,2,1,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,0,1,1
890000.0,275900.0,Route Lafrane,Sfax Ville,Sfax,960.0,10,4,4,3,1,34.77064,10.719365,230.51,1,0,1,0,1,0,0,0,1,1,1
2650000.0,821500.0,Yasmine Hammamet,Hammamet,Nabeul,790.0,10,7,6,1,1,36.40108,10.61457,65.46,1,0,0,0,0,1,0,0,1,1,1
2000000.0,620000.0,Riadh al Andalous,Ariana Ville,Ariana,780.0,10,10,6,1,2,36.8886935712815,10.1624400830841,9.24,1,0,0,0,0,1,0,0,1,1,1
980000.0,303800.0,Cité Ennasr,Mnihla,Ariana,750.0,10,8,4,1,2,36.8567806,10.1157421,9.15,1,0,0,0,0,0,0,0,1,1,1
950000.0,294500.0,Ezzahra,Ezzahra,Ben Arous,750.0,10,8,4,3,1,36.89147,10.16262,9.53,1,0,0,1,1,0,0,0,0,0,0
660000.0,204600.0,Route gremda,Sfax Ville,Sfax,730.0,10,8,3,0,1,36.763943,10.28607,12.53,1,0,0,0,0,0,0,0,0,0,0
2900000.0,899000.0,Carthage Byrsa,Carthage,tunis,700.0,10,7,6,0,1,36.8566,10.3258,16.96,1,0,0,0,0,1,0,0,1,1,1
1050000.0,325500.0,El Menzah 9,El Menzah,tunis,650.0,10,7,4,0,1,36.8482637,10.1410889,6.41,1,0,0,0,0,0,0,0,0,1,0
1000000.0,310000.0,El Omrane Supérieur,El Omrane Superieur,tunis,650.0,10,8,2,4,1,36.81881,10.16596,2.19,0,0,0,0,0,0,0,0,1,0,0
1220000.0,378200.0,El Menzah 9,El Menzah,tunis,630.0,10,6,4,0,1,36.8482637,10.1410889,6.41,1,0,0,0,0,0,0,0,0,1,1
580000.0,179800.0,Borj Cedria,Hammam Chatt,Ben Arous,630.0,10,8,3,1,2,36.0683,9.97244,84.09,1,0,0,1,1,0,0,0,1,1,0
1400000.0,434000.0,La Manouba,La Manouba,La Manouba,600.0,10,8,4,0,1,36.77855,10.05538,14.35,1,0,0,0,0,0,0,0,0,0,0
850000.0,263500.0,Barraket Essahel,Hammamet,Nabeul,600.0,10,4,2,1,2,36.78913,10.89554,79.42,1,0,0,1,0,1,0,0,1,0,1
800000.0,248000.0,Mosque Erraoudha,La Soukra,Ariana,600.0,10,8,2,4,1,36.883333,10.25,11.35,1,0,0,0,0,0,0,0,0,1,0
660000.0,204600.0,Hammamet,Hammamet,Nabeul,600.0,10,4,4,0,1,36.40108,10.61457,65.46,1,0,0,0,0,1,0,0,1,1,1
2320000.0,719200.0,Djerba,Djerba,Djerba,550.0,10,5,5,0,2,33.812286276669,10.9869650542156,339.31,1,0,0,1,0,1,0,1,1,1,1
1300000.0,403000.0,Hammamet Nord,Hammamet,Nabeul,550.0,10,4,2,0,2,36.40108,10.61457,65.46,1,0,0,1,0,1,0,0,0,1,1
1500000.0,465000.0,Montfleury,Tunis,tunis,540.0,10,8,4,0,1,36.81881,10.16596,2.19,0,0,0,0,0,0,0,0,0,0,0
900000.0,279000.0,El Mourouj 3,El Mourouj,Ben Arous,530.0,10,8,5,0,1,36.6938694,10.2622167,15.25,1,0,0,0,0,0,0,0,0,0,0
670000.0,207700.0,Aghir,Hammamet,Djerba,504.0,10,4,4,1,1,33.759722,11.01251,345.59,1,0,0,1,0,1,0,1,1,1,1
850000.0,263500.0,Cité Erriadh,La Marsa,tunis,500.0,10,7,3,0,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,0,0,0
840000.0,260400.0,Jendouba Ville,Hammamet,Jendouba,500.0,10,8,3,0,2,36.613659,8.7231929,163.53,1,0,0,0,0,0,0,0,0,1,0
1080000.0,334800.0,El Menzah 9,El Menzah,tunis,498.0,10,5,3,0,1,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,0,1,1
1440000.0,446400.0,Sahloul,Sousse Ville,Sousse,454.0,10,7,4,3,1,35.7599477658289,10.5953646785889,123.37,1,0,0,0,0,0,0,0,1,1,1
950000.0,294500.0,Kalâa Sghira,Hammamet,Sousse,451.0,10,8,8,2,1,35.83238,10.5545,114.34,1,0,0,0,0,0,0,0,1,1,1
550000.0,170500.0,Cité Du Stade,La Marsa,tunis,446.0,10,4,2,2,1,36.8764423632757,10.3170464992518,16.9,1,0,0,0,0,0,0,0,1,1,1
850000.0,263500.0,Le Bardo,Le Bardo,tunis,438.0,10,8,4,0,1,36.83017,10.13736,5.55,1,0,0,0,0,0,0,0,1,1,1
1000000.0,310000.0,Chott Meriem,Akouda,Sousse,400.0,10,7,3,0,1,35.87,10.57,111.17,1,0,1,1,0,0,0,0,1,1,1
660000.0,204600.0,Hammamet Sud,Hammamet,Nabeul,400.0,10,4,4,0,2,36.40108,10.61457,65.46,0,0,0,0,1,1,0,0,1,0,0
620000.0,192200.0,Le Bardo,Le Bardo,tunis,400.0,10,8,2,1,1,36.83017,10.13736,5.55,1,0,1,0,0,0,0,0,1,0,0
850000.0,263500.0,Hammamet,Hammamet,Nabeul,380.0,10,4,4,0,2,36.40108,10.61457,65.46,0,0,0,0,0,1,0,0,0,0,0
650000.0,201500.0,Hammamet,Hammamet,Nabeul,380.0,10,4,4,0,2,36.40108,10.61457,65.46,1,0,0,0,0,1,0,0,0,1,0
930000.0,288300.0,La Marsa,La Marsa,tunis,375.0,10,8,5,0,2,36.8941992,10.2762232,14.25,0,0,0,0,0,0,0,0,1,0,0
900000.0,279000.0,El Mourouj 4,El Mourouj,Ben Arous,375.0,10,6,2,0,1,36.6938694,10.2622167,15.25,1,0,0,0,0,0,0,0,1,0,0
